,topic_Ipoh,tweet_volume_Ipoh
0,Butter,1507581
1,Dynamite,961737
2,Comeback,829775
3,jaemin,338509
4,HYBE,329686
5,bighit,253424
6,MY HEART,246363
7,HAECHAN,220653
8,NEW SINGLE,191537
9,Chanyeol,176259
10,WHAT'S MELTING,172635
11,CHENLE,156722
12,Bangtan,133126
13,Armys,120927
14,sehun,97909
15,soobin,95914
16,#Every27thWithLOEY,95282
17,hanbin,88765
18,mixed up,81823
19,Irene,73465
20,#BoringJalapeño_Day2,71804
21,joon,68691
22,ASMR,67196
23,Leon,60382
24,K and EJ,56080
25,Michelle,52337
26,McDonalds,52326
27,EXCUSE ME,49904
28,jihyo,42846
29,WJSN,36110
30,SOTY,35877
31,#LOEYxStudioNNG,35691
32,ITZY IS DIFFERENT,34315
33,Betty,33881
34,seulgi,29943
35,minghao,28033
36,minhyun,16786
37,IM SO EXCITED,14277
38,Wellington,11035
39,Deputy IGP,
40,Gordon Ramsay,
41,pdpr,
42,Hilmi,
43,P'Tay,
44,jung wheein,
45,youngk,
46,Changsub,
47,PDRM,
48,,
49,,
