,topic_New Orleans,tweet_volume_New Orleans
0,Oscars,2525997
1,Butter,1766836
2,NEW SINGLE,221172
3,Bangtan,135599
4,Sehun,119370
5,#MondayMotivation,106998
6,BTS IS COMING,100171
7,YouTube TV,95939
8,#LesbianVisibilityDay,80874
9,Don Gato,75519
10,BILLIE,44005
11,Fields,42019
12,allkpop,31404
13,Auron,30679
14,Rubio,24349
15,Roku,23294
16,Texas and Florida,20859
17,kwon mina,20080
18,49ers,16079
19,Arenas,15212
20,Tariq,14211
21,Draft Week,12305
22,Native American,11481
23,Many Americans,11310
24,Tim Ryan,11255
25,Rift Apart,10377
26,Rick Santorum,
27,Dr. Umar,
28,#AlienDay,
29,Julio Jones,
30,yeezy slides,
31,#whatsmelting,
32,#NationalPretzelDay,
33,Carol Burnett,
34,Birth of a Nation,
35,Second Amendment,
36,rivet,
37,Elizabeth City,
38,Andrew Shaw,
39,Falcons,
40,Plymouth Middle School,
41,tjarks,
42,Doug Collins,
43,Sam Johnson,
44,Tyrese,
45,Joseline,
46,Iroquois Confederacy,
47,The Noid,
48,La Perla,
49,VALKYRIE ROCK VERSION,
