,topic_Portsmouth,tweet_volume_Portsmouth
0,#ENHYPEN,1516862
1,Oscar,1079037
2,Butter,792686
3,Spotify,758958
4,bighit,213506
5,The EU,129197
6,Boris Johnson,119053
7,Bangtan,117547
8,Apple Music,116472
9,Henry,114893
10,Iran,93412
11,Prime Minister,87488
12,Hunt,32568
13,Daily Mail,31448
14,Shearer,30374
15,Vieira,28273
16,noelle,27247
17,West Side Story,26289
18,Terry,25109
19,Daniel Ek,20429
20,Gove,20174
21,Murdoch,13183
22,Tariq,12511
23,Rooney,11219
24,Peston,10609
25,Bailly,10398
26,Ratchet & Clank,10105
27,Downing St,
28,RAWE CEEK,
29,GCSE,
30,#ToryLies,
31,#ASongOrMovieForAustralians,
32,#MondayVibes,
33,Sunak,
34,Global Britain,
35,Raab,
36,sarah vine,
37,Simon Case,
38,Foreign Secretary,
39,Magna Carta,
40,Cabinet Secretary,
41,Balogun,
42,Yes Minister,
43,Scholes,
44,Lampard,
45,Giggs,
46,Gerrard,
47,Drowning Pool,
48,Abrdn,
49,,
