,topic_Saint Petersburg,tweet_volume_Saint Petersburg
0,Covid,2629371
1,Spotify,774879
2,#BTS_Butter,437157
3,Queen,260438
4,Russia,83609
5,#LesbianVisibilityDay,76070
6,AstraZeneca,75010
7,BE WITH ME MV SOON,11682
8,МАСЛО,
9,Дзержинскому,
10,Романтика,
11,#внутрилапенко,
12,#меладзенавкфест,
13,Прокуратура Москвы,
14,Лубянской,
15,Константин,
16,Чернобыльской АЭС,
17,doxa,
18,Дудь,
19,Антона,
20,Арсений,
21,Дудя,
22,Примите,
23,Штабы Навального,
24,колумбо,
25,ГУЛАГ,
26,МИД РФ,
27,Моя Россия,
28,Соболезную,
29,Горошко,
30,Единая Россия,
31,В Петербурге,
32,Фонда,
33,воронеже,
34,Подмосковье,
35,держитесь,
36,Международный,
37,Серёжа,
38,Согласен,
39,Соболезнования,
40,Италии,
41,ВКонтакте,
42,российской федерации,
43,Казани,
44,Прости,
45,Тверской,
46,ЧАЭС,
47,коап,
48,Африке,
49,,
