,topic_Toulouse,tweet_volume_Toulouse
0,#ENHYPEN,1538971
1,Butter,966674
2,#BORDER_CARNIVAL,888679
3,#엔하이픈,669277
4,#Drunk_Dazed,404063
5,Oscars 2021,246121
6,WHAT'S MELTING,159546
7,Bangtan,121511
8,Henry,115537
9,#MondayMotivation,97962
10,ASMR,64222
11,#LesbianVisibilityDay,62281
12,McDonald,62100
13,#OLLOSC,57346
14,Selena Gomez,56133
15,#Nomadland,33844
16,West Side Story,26379
17,Spielberg,21038
18,L'école,19024
19,Vidal,17037
20,Ratchet & Clank,10375
21,#Top5Winamax,
22,Beurre,
23,Danette,
24,Kimpembe,
25,L'ADN,
26,#rentreescolaire,
27,Blachier,
28,#WorldIPDay,
29,Cned,
30,melun,
31,Alice Coffin,
32,Buttes Chaumont,
33,Visio,
34,naps,
35,Russes,
36,#Tchernobyl,
37,#webinar,
38,#MondayMoji,
39,#BlanquerDemission,
40,#lundifleuri,
41,#etudiants,
42,#BoomeriseUnTitre,
43,#ggrmc,
44,#LundiMotivation,
45,,
46,,
47,,
48,,
49,,
